GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sitePetition,petition,App,7,0,0,0,3,0,2,0,2,0
sitePetition,petition,PetitionEndpoint,649,0,14,0,111,0,16,0,9,0
sitePetition,petition,PetitionServlet,4,0,0,0,2,0,2,0,2,0
